video_name,video_url,main_cat_name,sub_cat_name,url_1080,url_720,url_480,url_360,url_240,thumbnail,duration
Faithful Single Ones,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_422_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/e13326c/1/o/lffv_E_422_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/0369c7/1/o/lffv_E_422_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/6420b1/1/o/lffv_E_422_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/af4d76/1/o/lffv_E_422_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_422_lg.jpg,3:11
You Can Meet Jehovah’s Standards for Marriage,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_423_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/5a20ef/2/o/lffv_E_423_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/afcaa2/2/o/lffv_E_423_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/42d388/2/o/lffv_E_423_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/1a2cbcc/2/o/lffv_E_423_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_423_lg.jpg,4:14
Preparing for Marriage,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_424_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akdd1.jw-cdn.org/sg2/p/050fbd/3/o/lffv_E_424_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/fde02f/3/o/lffv_E_424_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/8456b5/3/o/lffv_E_424_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/2aec61/3/o/lffv_E_424_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_424_lg.jpg,11:53
Should I Serve Alcohol?,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_431_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/aca91a/1/o/lffv_E_431_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/9ac168/1/o/lffv_E_431_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/a698a1/1/o/lffv_E_431_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/37ce9c/1/o/lffv_E_431_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_431_lg.jpg,2:41
Tactfully Explain Your Beliefs,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_442_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/c9b649/1/o/lffv_E_442_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/be38ca/1/o/lffv_E_442_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/61a8cf/1/o/lffv_E_442_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/cb94d2/1/o/lffv_E_442_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_442_lg.jpg,2:01
True Christians Are Neutral—Part 1,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_451_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/241ae0/1/o/lffv_E_451_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/6ad58f/1/o/lffv_E_451_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/bdd91c/1/o/lffv_E_451_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/277d20/1/o/lffv_E_451_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_451_lg.jpg,4:28
True Christians Are Neutral—Part 2,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_452_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/a03385/1/o/lffv_E_452_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/950d89/1/o/lffv_E_452_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/398abc/1/o/lffv_E_452_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/da58f92/1/o/lffv_E_452_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_452_lg.jpg,3:11
True Christians Are Neutral—Part 3,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_453_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/2a511ab/1/o/lffv_E_453_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/f5a177/1/o/lffv_E_453_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/d8302d/1/o/lffv_E_453_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/6d14b0/1/o/lffv_E_453_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_453_lg.jpg,1:18
Jehovah Has Never Let Us Down,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_454_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/d6ab7c/1/o/lffv_E_454_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/de012e/1/o/lffv_E_454_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/6e6caa/1/o/lffv_E_454_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/998e439/1/o/lffv_E_454_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_454_lg.jpg,3:14
Presenting Your Gifts to God,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_461_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/abe277/1/o/lffv_E_461_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/8ce4a6b/1/o/lffv_E_461_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/3c24cd/1/o/lffv_E_461_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/e3f3c63/1/o/lffv_E_461_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_461_lg.jpg,3:04
Do I Really Deserve This?,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_471_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/5c6aa6/1/o/lffv_E_471_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/b53aaa/1/o/lffv_E_471_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/34000a/1/o/lffv_E_471_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/8499a3/1/o/lffv_E_471_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_471_lg.jpg,7:22
Family Worship—The Challenges and the Rewards,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_501_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/28cc5d2/1/o/lffv_E_501_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/dc6e17/1/o/lffv_E_501_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/8d15ec/1/o/lffv_E_501_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/d6a6aa/1/o/lffv_E_501_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_501_lg.jpg,8:04
Safeguard Your Children From Evil,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_502_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/0ee04b/2/o/lffv_E_502_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/a3f0c2/2/o/lffv_E_502_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/7d59882/2/o/lffv_E_502_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/03a29b/2/o/lffv_E_502_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_502_lg.jpg,2:58
Avoid Entertainment That Features Spiritism,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_531_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/67bf23c/1/o/lffv_E_531_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/5bbab3c/1/o/lffv_E_531_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/d38eac/1/o/lffv_E_531_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/feab68/1/o/lffv_E_531_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_531_lg.jpg,2:02
What Controls Your Time?,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_532_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/305150/1/o/lffv_E_532_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/efa6d6/1/o/lffv_E_532_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/5bc567/1/o/lffv_E_532_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/7087fd/1/o/lffv_E_532_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_532_lg.jpg,2:45
Jehovah Is Teaching His People,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_541_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/be7609/4/o/lffv_E_541_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/9e3f24f/4/o/lffv_E_541_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/1395586/4/o/lffv_E_541_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/55c92c/4/o/lffv_E_541_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_541_lg.jpg,9:39
Focused on the Preaching Work,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_543_VIDEO,Series,Enjoy Life Forever!—Videos,,,https://akamd1.jw-cdn.org/sg2/p/3c99cc/2/o/lffv_E_543_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/d9af71/2/o/lffv_E_543_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/9d0644/2/o/lffv_E_543_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_543_lg.jpg,1:24
A Cherished Privilege,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_544_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/3f95db0/1/o/lffv_E_544_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/73493c/1/o/lffv_E_544_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/91f06b/1/o/lffv_E_544_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/ee04c8/1/o/lffv_E_544_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_544_lg.jpg,7:04
Jehovah Organizes His People,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_545_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/fb2883/1/o/lffv_E_545_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/0d57b1/1/o/lffv_E_545_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/84b4c1/1/o/lffv_E_545_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/2cdeac/1/o/lffv_E_545_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_545_lg.jpg,6:18
Get Out of Babylon the Great!,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_581_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/781a26c/2/o/lffv_E_581_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/be0225/2/o/lffv_E_581_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/d38e1c/2/o/lffv_E_581_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/fc31082/2/o/lffv_E_581_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_581_lg.jpg,5:06
Jehovah God Will Strengthen Me,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_591_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/7b35b2/1/o/lffv_E_591_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/230db9/1/o/lffv_E_591_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/bf3f2ef/1/o/lffv_E_591_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/06b90c/1/o/lffv_E_591_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_591_lg.jpg,3:40
Enduring Despite Persecution,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_592_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/5faf51d/1/o/lffv_E_592_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/675b7c/1/o/lffv_E_592_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/b2752d/1/o/lffv_E_592_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/35b0c9/1/o/lffv_E_592_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_592_lg.jpg,2:34
Showing Courage Despite Persecution,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_593_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/5f9f04/1/o/lffv_E_593_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/2f49f0/1/o/lffv_E_593_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/283d59/1/o/lffv_E_593_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/872e024/1/o/lffv_E_593_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_593_lg.jpg,6:27
Improve Your Personal Study,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_601_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/1392660/1/o/lffv_E_601_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/889c092/1/o/lffv_E_601_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/b9fc7b/1/o/lffv_E_601_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/792357/1/o/lffv_E_601_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_601_lg.jpg,5:22
For a Happy Marriage: Read God’s Word,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesHappyMarriage/pub-jwb-128_7_VIDEO,Series,For a Happy Marriage,,https://akamd1.jw-cdn.org/sg2/p/7cbb31/1/o/jwb-128_E_07_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/ae5915/1/o/jwb-128_E_07_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/d0830d/1/o/jwb-128_E_07_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/a9ab496/1/o/jwb-128_E_07_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwb-128/univ/art/jwb-128_univ_wss_07_lg.jpg,5:54
“Iron Sharpens Iron”—Effective Ways to Offer a Bible Study,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesIronSharpens/pub-jwb-128_3_VIDEO,Series,Iron Sharpens Iron,,https://akamd1.jw-cdn.org/sg2/p/2bf47e/2/o/jwb-128_E_03_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/153e1d/2/o/jwb-128_E_03_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/75c08be/2/o/jwb-128_E_03_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/3f09e2/2/o/jwb-128_E_03_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwb-128/univ/art/jwb-128_univ_wss_03_lg.jpg,5:37
Lessons From The Watchtower—Hospitality—An Opportunity to Build Deep Friendships,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesWTLessons/pub-jwb-129_8_VIDEO,Series,Lessons From The Watchtower,,https://akamd1.jw-cdn.org/sg2/p/5aba64/1/o/jwb-129_E_08_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/06f2c71/1/o/jwb-129_E_08_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/afde335/1/o/jwb-129_E_08_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/e8c1f1d/1/o/jwb-129_E_08_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwb-129/univ/art/jwb-129_univ_wss_08_lg.jpg,5:53
Lessons From The Watchtower—Jesus’ Final Words,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesWTLessons/pub-jwb-128_4_VIDEO,Series,Lessons From The Watchtower,,https://akamd1.jw-cdn.org/sg2/p/7d86d34/1/o/jwb-128_E_04_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/da03fd/1/o/jwb-128_E_04_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/59be84/1/o/jwb-128_E_04_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/8d566e/1/o/jwb-128_E_04_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwb-128/univ/art/jwb-128_univ_wss_04_lg.jpg,5:54
Moses Maphoto: I Found Real Happiness,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesTruthTransforms/pub-jwb-128_5_VIDEO,Series,Truth Transforms Lives,,https://akamd1.jw-cdn.org/sg2/p/680a09d/1/o/jwb-128_E_05_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/61e0ba/1/o/jwb-128_E_05_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/a11bec/1/o/jwb-128_E_05_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/4c45a8/1/o/jwb-128_E_05_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwb-128/univ/art/jwb-128_univ_wss_05_lg.jpg,6:01
Start Using JW Library—iOS,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesWebsiteAppHelp/docid-802013111_1_VIDEO,Series,Website and App Help,,https://akamd1.jw-cdn.org/sg2/p/b11c11/1/o/802013111_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/b3d2c89/1/o/802013111_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/0ed2cae/1/o/802013111_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/abc4265/1/o/802013111_E_cnt_1_r240P.mp4,https://assetsnffrgf-a.akamaihd.net/assets/m/802013111/univ/art/802013111_univ_wss_lg.jpg,2:43
Download and Manage Bibles—iOS,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesWebsiteAppHelp/docid-802013112_1_VIDEO,Series,Website and App Help,,https://akamd1.jw-cdn.org/sg2/p/c447395/1/o/802013112_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/0ff26a4/1/o/802013112_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/432517/1/o/802013112_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/bbb2e8/1/o/802013112_E_cnt_1_r240P.mp4,https://assetsnffrgf-a.akamaihd.net/assets/m/802013112/univ/art/802013112_univ_wss_lg.jpg,2:37
Download and Manage Publications—iOS,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesWebsiteAppHelp/docid-802013113_1_VIDEO,Series,Website and App Help,,https://akamd1.jw-cdn.org/sg2/p/3707df/1/o/802013113_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/16d35f/1/o/802013113_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/a9198a/1/o/802013113_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/6bc35f/1/o/802013113_E_cnt_1_r240P.mp4,https://assetsnffrgf-a.akamaihd.net/assets/m/802013113/univ/art/802013113_univ_wss_lg.jpg,4:43
Set and Manage Bookmarks—iOS,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesWebsiteAppHelp/docid-802013114_1_VIDEO,Series,Website and App Help,,https://akamd1.jw-cdn.org/sg2/p/37945e/1/o/802013114_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/b3a1c64/1/o/802013114_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/9b2715/1/o/802013114_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/2235be/1/o/802013114_E_cnt_1_r240P.mp4,https://assetsnffrgf-a.akamaihd.net/assets/m/802013114/univ/art/802013114_univ_wss_lg.jpg,2:38
Use History—iOS,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesWebsiteAppHelp/docid-802013115_1_VIDEO,Series,Website and App Help,,https://akamd1.jw-cdn.org/sg2/p/1408b74/1/o/802013115_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/98670a/1/o/802013115_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/2e4e4cb/1/o/802013115_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/e02bccb/1/o/802013115_E_cnt_1_r240P.mp4,https://assetsnffrgf-a.akamaihd.net/assets/m/802013115/univ/art/802013115_univ_wss_lg.jpg,1:25
Customize the Reading Experience—iOS,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesWebsiteAppHelp/docid-802013116_1_VIDEO,Series,Website and App Help,,https://akamd1.jw-cdn.org/sg2/p/b9ba6f/1/o/802013116_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/15a2c4/1/o/802013116_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/5023de/1/o/802013116_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/23dee99/1/o/802013116_E_cnt_1_r240P.mp4,https://assetsnffrgf-a.akamaihd.net/assets/m/802013116/univ/art/802013116_univ_wss_lg.jpg,4:17
Search in a Bible or Publication—iOS,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesWebsiteAppHelp/docid-802013117_1_VIDEO,Series,Website and App Help,,https://akamd1.jw-cdn.org/sg2/p/be50c16/1/o/802013117_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/b4e1cb/1/o/802013117_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/ad6a91/1/o/802013117_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/12d9f80/1/o/802013117_E_cnt_1_r240P.mp4,https://assetsnffrgf-a.akamaihd.net/assets/m/802013117/univ/art/802013117_univ_wss_lg.jpg,2:37
Highlight Text—iOS,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesWebsiteAppHelp/docid-802013118_1_VIDEO,Series,Website and App Help,,https://akamd1.jw-cdn.org/sg2/p/31e118/1/o/802013118_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/f19d25/1/o/802013118_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/e9a98a/1/o/802013118_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/656d3e3/1/o/802013118_E_cnt_1_r240P.mp4,https://assetsnffrgf-a.akamaihd.net/assets/m/802013118/univ/art/802013118_univ_wss_lg.jpg,1:45
Start Using JW Library—Windows,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesWebsiteAppHelp/docid-802013121_1_VIDEO,Series,Website and App Help,,https://akamd1.jw-cdn.org/sg2/p/c67fd7/1/o/802013121_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/e962af/1/o/802013121_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/cef670/1/o/802013121_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/4533a4/1/o/802013121_E_cnt_1_r240P.mp4,https://assetsnffrgf-a.akamaihd.net/assets/m/802013121/univ/art/802013121_univ_wss_lg.jpg,4:12
Download and Manage Bibles—Windows,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesWebsiteAppHelp/docid-802013122_1_VIDEO,Series,Website and App Help,,https://akamd1.jw-cdn.org/sg2/p/c33ad30/1/o/802013122_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/37c2148/1/o/802013122_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/14fe55/1/o/802013122_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/7be5b2/1/o/802013122_E_cnt_1_r240P.mp4,https://assetsnffrgf-a.akamaihd.net/assets/m/802013122/univ/art/802013122_univ_wss_lg.jpg,2:46
Download and Manage Publications—Windows,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesWebsiteAppHelp/docid-802013123_1_VIDEO,Series,Website and App Help,,https://akamd1.jw-cdn.org/sg2/p/aecf6d/1/o/802013123_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/6a2b66/1/o/802013123_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/33bdaf/1/o/802013123_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/cbfc581/1/o/802013123_E_cnt_1_r240P.mp4,https://assetsnffrgf-a.akamaihd.net/assets/m/802013123/univ/art/802013123_univ_wss_lg.jpg,4:36
Set and Manage Bookmarks—Windows,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesWebsiteAppHelp/docid-802013124_1_VIDEO,Series,Website and App Help,,https://akamd1.jw-cdn.org/sg2/p/13f91ff/1/o/802013124_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/d6b992/1/o/802013124_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/9e84be7/1/o/802013124_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/3df89f/1/o/802013124_E_cnt_1_r240P.mp4,https://assetsnffrgf-a.akamaihd.net/assets/m/802013124/univ/art/802013124_univ_wss_lg.jpg,2:37
