video_name,video_url,main_cat_name,sub_cat_name,url_1080,url_720,url_480,url_360,url_240,thumbnail,duration
"102. ""Assist Those Who Are Weak""",https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_102_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/672f95/1/o/sjjm_E_102_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/137f2f4/1/o/sjjm_E_102_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/0ce821/1/o/sjjm_E_102_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/366b0ec/1/o/sjjm_E_102_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_102_lg.jpg,2:40
103. Shepherds—Gifts in Men,https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_103_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/d1207a/1/o/sjjm_E_103_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/c084cf/1/o/sjjm_E_103_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/8a9034/1/o/sjjm_E_103_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/9cea4d3/1/o/sjjm_E_103_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_103_lg.jpg,2:52
104. God's Gift of Holy Spirit,https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_104_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/ca9b79/1/o/sjjm_E_104_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/3e8857/1/o/sjjm_E_104_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/dc35b7/1/o/sjjm_E_104_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/22ee67/1/o/sjjm_E_104_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_104_lg.jpg,2:07
106. Cultivating the Quality of Love,https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_106_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/1753de/1/o/sjjm_E_106_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/876078a/1/o/sjjm_E_106_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/13205b/1/o/sjjm_E_106_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/9f4402/1/o/sjjm_E_106_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_106_lg.jpg,2:07
107. The Divine Pattern of Love,https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_107_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/40328a/1/o/sjjm_E_107_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/b27192/1/o/sjjm_E_107_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/973a37/1/o/sjjm_E_107_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/d51b49/1/o/sjjm_E_107_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_107_lg.jpg,2:59
108. God's Loyal Love,https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_108_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/a8d28c/1/o/sjjm_E_108_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/0d4578/1/o/sjjm_E_108_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/5b50441/1/o/sjjm_E_108_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/086645f/1/o/sjjm_E_108_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_108_lg.jpg,3:38
109. Love Intensely From the Heart,https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_109_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/4b0f67/1/o/sjjm_E_109_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/6cc7db/1/o/sjjm_E_109_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/c2a447/1/o/sjjm_E_109_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/4a0f7c/1/o/sjjm_E_109_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_109_lg.jpg,1:53
"110. ""The Joy of Jehovah""",https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_110_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/c58d5e0/1/o/sjjm_E_110_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/d3addf/1/o/sjjm_E_110_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/11b7219/1/o/sjjm_E_110_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/e0b9c0/1/o/sjjm_E_110_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_110_lg.jpg,2:16
"112. Jehovah, God of Peace",https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_112_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/b11067/1/o/sjjm_E_112_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/b14f56/1/o/sjjm_E_112_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/ecfb6c/1/o/sjjm_E_112_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/4b7205/1/o/sjjm_E_112_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_112_lg.jpg,2:19
113. Our Possession of Peace,https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_113_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/6ab4df/1/o/sjjm_E_113_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/47c452/1/o/sjjm_E_113_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/d3f5ad/1/o/sjjm_E_113_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/3abde1/1/o/sjjm_E_113_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_113_lg.jpg,2:34
"114. ""Exercise Patience""",https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_114_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/0e5d5d3/1/o/sjjm_E_114_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/cbfb44c/1/o/sjjm_E_114_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/0cfefeb/1/o/sjjm_E_114_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/174648/1/o/sjjm_E_114_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_114_lg.jpg,2:18
115. Gratitude for Divine Patience,https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_115_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/b5e5e1/1/o/sjjm_E_115_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/3c000c0/1/o/sjjm_E_115_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/e2cc100/1/o/sjjm_E_115_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/e20b94/1/o/sjjm_E_115_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_115_lg.jpg,2:20
116. The Power of Kindness,https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_116_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/79b79f/1/o/sjjm_E_116_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/4e9e96/1/o/sjjm_E_116_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/6b4ee0/1/o/sjjm_E_116_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/4a9ddc/1/o/sjjm_E_116_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_116_lg.jpg,1:47
117. The Quality of Goodness,https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_117_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/9e8b46b/1/o/sjjm_E_117_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/084df1/1/o/sjjm_E_117_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/117654/1/o/sjjm_E_117_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/60749e5/1/o/sjjm_E_117_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_117_lg.jpg,2:13
"118. ""Give Us More Faith""",https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_118_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/0c3c96/1/o/sjjm_E_118_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/863e3a8/1/o/sjjm_E_118_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/6a7c61/1/o/sjjm_E_118_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/fef73a/1/o/sjjm_E_118_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_118_lg.jpg,2:16
119. We Must Have Faith,https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_119_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/335f1f/1/o/sjjm_E_119_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/ea8d914/1/o/sjjm_E_119_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/a708caf/1/o/sjjm_E_119_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/e51efb/1/o/sjjm_E_119_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_119_lg.jpg,2:16
120. Imitate Christ's Mildness,https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_120_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/716355/1/o/sjjm_E_120_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/13c6c68/1/o/sjjm_E_120_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/d1a318a/1/o/sjjm_E_120_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/beaded/1/o/sjjm_E_120_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_120_lg.jpg,2:09
121. We Need Self-Control,https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_121_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/c32bfb/1/o/sjjm_E_121_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/6b8813/1/o/sjjm_E_121_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/6128b4/1/o/sjjm_E_121_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/74dacc4/1/o/sjjm_E_121_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_121_lg.jpg,2:19
"122. Be Steadfast, Immovable!",https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_122_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/09d51e5/1/o/sjjm_E_122_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/a14486/1/o/sjjm_E_122_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/090ed7/1/o/sjjm_E_122_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/db9212/1/o/sjjm_E_122_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_122_lg.jpg,3:05
123. Loyally Submitting to Theocratic Order,https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_123_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/a0082c/1/o/sjjm_E_123_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/d13a20/1/o/sjjm_E_123_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/bcbab5/1/o/sjjm_E_123_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/bec5b2/1/o/sjjm_E_123_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_123_lg.jpg,2:13
"125. ""Happy Are the Merciful""",https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_125_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/fe77cd/1/o/sjjm_E_125_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/e084094/1/o/sjjm_E_125_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/82051e/1/o/sjjm_E_125_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/a957d3/1/o/sjjm_E_125_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_125_lg.jpg,2:50
"126. Stay Awake, Stand Firm, Grow Mighty",https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_126_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/a68329/1/o/sjjm_E_126_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/382efa/1/o/sjjm_E_126_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/479f2cd/1/o/sjjm_E_126_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/e2319c/1/o/sjjm_E_126_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_126_lg.jpg,2:10
127. The Sort of Person I Should Be,https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_127_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/aa8bd00/1/o/sjjm_E_127_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/f1eaa5/1/o/sjjm_E_127_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/c136a9/1/o/sjjm_E_127_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/94022e/1/o/sjjm_E_127_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_127_lg.jpg,2:09
128. Enduring to the End,https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_128_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/3dd946/1/o/sjjm_E_128_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/8e77b1/1/o/sjjm_E_128_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/446ccf0/1/o/sjjm_E_128_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/5a9ffb9/1/o/sjjm_E_128_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_128_lg.jpg,2:17
"131. ""What God Has Yoked Together""",https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_131_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/a8cfd16/1/o/sjjm_E_131_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/0c5cb9/1/o/sjjm_E_131_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/a547c4/1/o/sjjm_E_131_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/71ff7b/1/o/sjjm_E_131_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_131_lg.jpg,1:48
132. Now We Are One,https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_132_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/d83e2c9/1/o/sjjm_E_132_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/043e69/1/o/sjjm_E_132_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/7b8e6f/1/o/sjjm_E_132_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/d34f6c/1/o/sjjm_E_132_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_132_lg.jpg,2:11
134. Children Are a Trust From God,https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_134_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/cf64dc8/1/o/sjjm_E_134_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/d1024c/1/o/sjjm_E_134_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/bf4249/1/o/sjjm_E_134_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/e234c9/1/o/sjjm_E_134_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_134_lg.jpg,2:34
"135. Jehovah's Warm Appeal: ""Be Wise, My Son""",https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_135_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/2ec103/1/o/sjjm_E_135_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/6b9d4f/1/o/sjjm_E_135_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/ec0ba7/1/o/sjjm_E_135_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/5dc1f59/1/o/sjjm_E_135_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_135_lg.jpg,2:27
"136. ""A Perfect Wage"" From Jehovah",https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_136_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/0d6213/1/o/sjjm_E_136_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/43719e4/1/o/sjjm_E_136_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/22f893/1/o/sjjm_E_136_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/b24072/1/o/sjjm_E_136_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_136_lg.jpg,2:54
"137. Faithful Women, Christian Sisters",https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_137_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/0fd6de/1/o/sjjm_E_137_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/1b715b/1/o/sjjm_E_137_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/1e0522/1/o/sjjm_E_137_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/5fd81bf/1/o/sjjm_E_137_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_137_lg.jpg,2:46
138. Beauty in Gray-Headedness,https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_138_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/fdfdf0e/1/o/sjjm_E_138_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/2e178d/1/o/sjjm_E_138_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/486716/1/o/sjjm_E_138_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/5b1f23/1/o/sjjm_E_138_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_138_lg.jpg,2:54
140. Life Without End—At Last!,https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_140_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/a1a0de/1/o/sjjm_E_140_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/f8d7bd/1/o/sjjm_E_140_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/d5e17b0/1/o/sjjm_E_140_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/270fa4/1/o/sjjm_E_140_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_140_lg.jpg,2:40
141. The Miracle of Life,https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_141_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/769b88/1/o/sjjm_E_141_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/aeec6ee/1/o/sjjm_E_141_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/541bf9/1/o/sjjm_E_141_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/d3bbd9c/1/o/sjjm_E_141_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_141_lg.jpg,2:25
142. Holding Fast to Our Hope,https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_142_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/4dc812/1/o/sjjm_E_142_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/e34be6/1/o/sjjm_E_142_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/2d2b20/1/o/sjjm_E_142_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/3af186/1/o/sjjm_E_142_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_142_lg.jpg,1:51
"143. Keep Working, Watching, and Waiting",https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_143_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/45e404/1/o/sjjm_E_143_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/0a1044/1/o/sjjm_E_143_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/d04ce0/1/o/sjjm_E_143_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/223e4f/1/o/sjjm_E_143_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_143_lg.jpg,2:28
144. Keep Your Eyes on the Prize!,https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_144_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/f240649/1/o/sjjm_E_144_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/415ebc/1/o/sjjm_E_144_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/daefcc/1/o/sjjm_E_144_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/4a763be/1/o/sjjm_E_144_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_144_lg.jpg,2:11
145. God's Promise of Paradise,https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_145_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/55b92a4/1/o/sjjm_E_145_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/91b2eb/1/o/sjjm_E_145_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/1d584e/1/o/sjjm_E_145_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/ae97a9/1/o/sjjm_E_145_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_145_lg.jpg,3:08
"146. ""Making All Things New""",https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_146_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/09cf6cd/1/o/sjjm_E_146_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/6697ed8/1/o/sjjm_E_146_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/89b8ec/1/o/sjjm_E_146_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/16d898/1/o/sjjm_E_146_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_146_lg.jpg,3:46
148. Jehovah Provides Escape,https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_148_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/cf016b/1/o/sjjm_E_148_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/b72c67c/1/o/sjjm_E_148_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/f0d5b6/1/o/sjjm_E_148_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/cb267f/1/o/sjjm_E_148_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_148_lg.jpg,3:54
149. A Victory Song,https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_149_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/277d90/1/o/sjjm_E_149_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/b2cf661/1/o/sjjm_E_149_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/9ea1a4/1/o/sjjm_E_149_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/a526dc/1/o/sjjm_E_149_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_149_lg.jpg,2:23
150. Seek God for Your Deliverance,https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_150_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/47586d8/1/o/sjjm_E_150_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/632e62/1/o/sjjm_E_150_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/9436ac/1/o/sjjm_E_150_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/d23eb0/1/o/sjjm_E_150_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_150_lg.jpg,2:23
